idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2489,256,1024,3,813,1000,10000,42,615115,50,1,1.2019384289742447,1.3153515140002128,1.8620087200251874,2.108278998028254,2.0888904070015997,1.668755635007983,1.6434895909915213,1.7306129809876438,1.8737573669932317,1.7954932640132029,2.0309028810006566,1.8169948649883736,2.225837906997185,1.740681138006039,1.881026681017829,2.0915346659894567,2.0045858419907745,1.5752476600173395,2.01140590099385,1.738408917997731,2.1217764639877714,1.45220108499052,2.0219855760224164,1.5590378570195753,1.2019384289742447,1.8219927879981697,1.6318610519811045,1.5357132320059463,1.8215796230069827,1.916746098024305,1.4309196450049058,2.281145404005656,1.7424317999975756,1.4184814199979883,2.304654897976434,1.613708807999501,1.7451529819809366,2.316717954003252,2.0244341200159397,1.5483821509988047,2.1978034029889386,2.2775635120051447,1.9565383520093746,1.914209644019138,2.202492781012552,2.2852412609790917,2.8563479430158623,2.480598974012537,1.9672222920053173,2.0254856729879975,2.3183591720007826
2490,256,1024,3,816,1000,10000,42,513287,50,1,1.3916485370136797,2.289534634008305,1.996628701017471,2.177778795012273,1.651424429990584,2.1886688630038407,1.9692237630079035,1.9249395290098619,1.8435543910018168,2.3137991139956284,1.9653694549924694,1.6120604920142796,1.76027642498957,2.107392519013956,2.3751270179927815,2.113423763978062,2.0630627450009342,2.056232803995954,2.0545425649906974,1.7955258779984433,2.3311880149994977,1.9193884549895301,1.8212202560098376,1.6411153310036752,1.6552131270000245,1.458215038990602,1.6677207660104614,1.5756178409792483,1.3916485370136797,1.4961846850055736,1.590926262026187,1.4918291810026858,1.8837126890139189,1.5125397949886974,1.9532279589911923,1.9246345779974945,2.3987660259881523,2.08453650699812,2.1921764120052103,1.9438109840266407,2.5122454169904813,2.1061325400078204,2.3099495850037783,2.3372671699908096,2.1230159729893785,2.104564872017363,1.7981900029990356,2.09703397800331,1.9809011819888838,2.21943002397893,2.0451450090040453
2491,256,1024,3,819,1000,10000,42,364359,50,1,1.2112741540186107,2.259078657021746,2.2411195340100676,1.933846961997915,1.9353538879950065,1.5477580570150167,2.0723331730114296,1.4543733420141507,1.6382212460157461,1.8714277159888297,1.7217100670095533,1.2112741540186107,2.2598193059966434,1.5344021449855063,1.5219435179897118,1.5588694929901976,1.4477971449960023,1.8328368599759415,1.6097197530034464,1.7547568010049872,2.258391618001042,1.7494300050020684,1.8880205759778619,2.2334286420082208,1.9877742360113189,1.86771047001821,1.732808707980439,1.9389261640026234,1.9272514829935972,1.7289383180032019,1.601014176994795,1.7941418560221791,1.8432439499883913,1.7791097510198597,1.7658721990010235,1.8612252220045775,2.2578757060109638,1.957056293002097,2.0287830250163097,2.1502110500005074,1.9451886369788554,1.9223069330037106,1.381366927002091,1.8531816029862966,1.2777831149869598,1.6338061100104824,1.252310537995072,1.808032770990394,1.374214428011328,1.4741660869913176,2.1157954719965346
2492,256,1024,3,822,1000,10000,42,943793,50,1,1.3439350929984357,2.189373647008324,2.1556129429955035,2.202113890001783,1.9120776669878978,1.971381407987792,2.2480150689953007,1.9440868489909917,1.8848019720171578,2.156907216995023,2.0388378530042246,2.0555297439859714,1.961162453982979,1.5979178109846544,1.796166310989065,1.6620501100260299,1.8591638930083718,1.8265458040114027,1.919750577013474,1.482620526017854,1.8228923580027185,2.028006722975988,1.869897944998229,1.8938117809884716,1.612115674011875,1.6334609619807452,1.9494905610044952,2.1681295220041648,1.794187117018737,1.9468131489993539,1.801817021012539,1.9746918930031825,1.9460845160065219,2.154653443983989,1.8091567720111925,1.8157568489841651,1.8331636679940857,2.0118323340138886,2.101287127006799,1.7048269329825416,1.7836370060103945,1.717001323995646,1.4874565319914836,1.534436440007994,1.7249551349959802,1.3439350929984357,1.5851948460040148,1.9063952649885323,1.6571177600126248,1.685135366016766,1.5143994899990503
2493,256,1024,3,825,1000,10000,42,259931,50,1,1.4085549960145727,1.9450493520125747,1.926135563000571,1.7567090509983245,1.6019440479867626,1.8966690700035542,1.8602771339938045,1.9379001180059277,1.8989291850011796,1.5561197159986477,1.943235122016631,1.633971915987786,2.217218275007326,2.1314330919994973,1.7629032919940073,2.1299964580102824,1.9327096360211726,1.4699307690025307,2.3175444539810997,1.730915788008133,1.855475139018381,1.4085549960145727,1.5887791540008038,1.8748108590079937,2.0292256560060196,2.064954186003888,2.0935875549912453,2.317808429012075,1.7323519399797078,2.376354704989353,2.0087919530051295,1.4647107890050393,2.141621804010356,1.8605584760080092,1.9162208049965557,1.871092660992872,2.0295056879986078,1.7639879700145684,2.201026466995245,2.246010743023362,2.377303422021214,1.8768908570054919,2.1937656990194228,1.997799976990791,2.068646727973828,2.2283617520006374,2.156488815002376,2.058180257998174,1.6670680799870752,2.15241475898074,1.8801107550098095
2494,256,1024,3,828,1000,10000,42,920893,50,1,1.4824741309857927,2.184557261003647,2.1384490340133198,1.9080329179996625,1.7981262969842646,2.136376158974599,1.8901087399863172,1.8641716139973141,1.8778623919934034,1.4827786250098143,1.602611826005159,2.0327317619812675,1.8197088529996108,2.1279300810128916,2.1666555539995898,2.0572838239895646,1.9039648369944189,1.9401689460210036,2.0483047330053523,1.4824741309857927,2.360600855987286,2.0809324769943487,2.491595519997645,1.7665469250059687,2.207900385983521,2.0836811190238222,2.0327070690109394,2.242677327012643,2.2035775370022748,2.203489487990737,2.381859348999569,1.7363540519727394,2.331583924998995,2.535362148017157,2.0509901709738187,1.9378686479758471,2.3200604150188155,1.9973550279974006,1.7351174899959005,2.3046288549958263,1.8986887130013201,2.102439077978488,2.1574300850043073,2.391519664990483,2.4785256390168797,2.1522901940043084,1.7820353980059735,2.040873844001908,2.08765217801556,2.1024677809909917,1.8069896909873933
2495,256,1024,3,831,1000,10000,42,943187,50,1,1.3020344419928733,1.6693778579938225,1.9275426410022192,2.0119870159833226,2.215185045992257,2.2129447890038136,1.640784099989105,2.090439088002313,1.824398767988896,2.145969197998056,2.010971381008858,2.2278312949929386,1.5887037840147968,1.615056034992449,2.0219082359981257,2.051824607013259,1.8851705439737998,1.5568101189855952,1.3020344419928733,1.6884668270067777,2.0509070589905605,1.6552249279920943,1.4143211399787106,2.023401147016557,1.574876425002003,1.3306610219879076,1.7606010519957636,2.3807734019937925,2.2611859559838194,1.9615170629986096,1.9150201849988662,2.293526725989068,2.614733525988413,2.3297271989868023,2.2998267759976443,2.2806440769927576,2.347729917994002,2.2937676979927346,1.7035070800047833,2.1166100070113316,1.9712057230062783,2.050298900983762,1.892292953998549,1.9305732889915816,1.6060825439926703,1.9622077330132015,1.8133607720083091,1.9733218689798377,1.8535827829909977,2.0478149600094184,1.8995572020066902
2496,256,1024,3,834,1000,10000,42,406845,50,1,1.1673294010106474,1.8616757820127532,2.0714537070016377,2.0785955409810413,1.5749833040172234,1.8716517789871432,1.8553689139953349,1.8838421480031684,2.0307619899977,1.9467591780121438,1.8787486179789994,1.8854629480047151,1.7956924079917371,1.7987005420145579,1.394067160988925,1.6904709549853578,1.1673294010106474,1.4537565679929685,1.5866640510212164,1.7342475909972563,1.4605939260218292,1.6848010520043317,1.6466992539935745,1.6949945119849872,1.887030609010253,1.6000241250148974,1.555755726993084,1.8308585250051692,1.7106510879821144,1.8559419089870062,2.10196852099034,1.6287106570089236,1.6343764999764971,1.700689109013183,2.094386425014818,2.247735548997298,1.4573159599967767,2.0434485629957635,1.9324816330044996,1.7532322900078725,1.901086995989317,2.2497784190054517,1.5790985960047692,1.8640759819827508,2.0759992790117394,2.216259780980181,2.236968584009446,1.4528833079966716,2.0293814660108183,1.922287333989516,1.984117176005384
2497,256,1024,3,837,1000,10000,42,847982,50,1,1.2263938809919637,2.3122278329974506,2.3452297409821767,1.9162349170073867,2.3106025489978492,2.3918969559890684,1.952742888010107,2.1776002849801444,2.0323843880032655,2.305526906013256,1.8043211569893174,2.215993794001406,2.343231773003936,1.5350225050060544,1.2263938809919637,1.8653810459945817,2.2312666020006873,2.093616728001507,2.0737882200046442,2.0027899670240004,2.317455393000273,2.578513558022678,2.1621784169983584,2.2391218160046265,1.6020681399968453,2.1158140140178148,2.168971330014756,1.7510796049900819,1.7381078010075726,1.8427372289879713,2.267629272013437,2.3356171780033037,1.940587860008236,1.8388271540170535,1.6404014030122198,2.2071145469963085,1.7931206990033388,2.1626738299964927,1.8701587470131926,1.9803220369794872,1.499722770997323,2.37222439298057,1.9486338419956155,1.7877788900223095,1.5032561719999649,1.6398788619844709,1.744138133013621,1.8612565160146914,2.110315273021115,1.7998721410112921,2.141232036985457
2498,256,1024,3,840,1000,10000,42,549114,50,1,1.4767366260057315,2.01825061099953,1.7147853749920614,2.1138437630143017,2.1404396340076346,1.923899847024586,2.0684571500169113,1.6249523230071645,2.139307120000012,1.9507905060017947,2.2362390480120666,1.5555309250194114,1.4767366260057315,2.072048164001899,1.8267426649981644,1.8109008399769664,2.3009416809945833,1.6846595119859558,2.1988924399774987,2.2380161530163605,2.3394164119963534,1.9948272010078654,2.3649922519980464,2.3238958079891745,2.459710768016521,2.416175877995556,2.312478312989697,2.4306251340021845,2.2154004749900196,1.824991970002884,2.300992967997445,2.1021836590080056,1.7037258410127833,2.255895887996303,1.6330390890070703,1.786828754004091,2.088708437018795,2.03013537498191,1.7907514779944904,1.8286980320117436,2.112665997003205,2.06027549598366,2.0205072890094016,2.122297118010465,2.2195082389807794,2.392061850987375,2.105102971981978,2.005974725005217,1.984890149004059,2.3306924069765955,2.358568680996541
2499,256,1024,3,843,1000,10000,42,100734,50,1,1.2848008850123733,1.5789902030082885,1.6307379610079806,1.951526790013304,1.610368222987745,1.7321926380100194,1.4004213449952658,1.2848008850123733,1.6635384249966592,1.6483113059948664,1.97030958198593,2.142779810994398,1.777975962992059,2.1221466480055824,2.160371620004298,1.9139916400017682,1.8939178459986579,2.0502669170091394,1.626870690000942,1.8338340259797405,1.8763542649976443,2.003380008012755,2.100356653012568,1.873365345003549,2.028429372992832,2.3847060599946417,2.3087186889897566,2.1210905550105963,2.3602411310130265,1.841367104992969,1.9289683869865257,2.158231984009035,1.574002773995744,2.0438889439974446,1.5503754499950446,1.7093513970030472,1.7417983380146325,1.5759214099962264,1.7642480329959653,1.8385166399821173,1.5035483470128383,1.8314399189839605,1.4367648370098323,1.8136483689886518,1.9677668169897515,1.8747293699998409,2.0806969919940457,1.7870084500173107,1.6789386369928252,1.789403160015354,1.6881112729897723
2500,256,1024,3,846,1000,10000,42,157702,50,1,1.3219143759924918,1.795531136012869,1.7655901790130883,2.0321597649890464,1.9425021180068143,1.79211316400324,1.8143776880169753,1.3219143759924918,1.8766927590186242,1.7101909309858456,1.78020529699279,2.1240951840009075,2.2488273719791323,1.921235532994615,2.232673448015703,1.9567846140125766,1.9388100339856464,1.9593048529932275,2.2125333880248945,1.8086172699986491,2.240270367008634,2.0172417720023077,1.6819829939922784,2.270295395021094,2.1022050390020013,2.120186524989549,2.163106116990093,2.0931969540251885,2.1524502160027623,2.09790851600701,2.050845540012233,2.352033050992759,1.7362520419992507,1.9752757950045634,2.058963261981262,1.5869620110024698,1.4002297569822986,1.6896765159908682,2.225885230000131,1.9555563629837707,1.622321210015798,2.1147384159849025,1.6628876290051267,1.7180421770026442,1.6555637150013354,1.4787505520216655,2.049741445982363,1.8450352509971708,1.867754998995224,2.229935992974788,1.6357319070084486
2501,256,1024,3,849,1000,10000,42,754122,50,1,1.3434665559907444,1.5661278500047047,1.5836200249905232,1.7391738730075303,1.812158247019397,1.818446215998847,1.6822939100093208,2.322114226000849,1.686996178003028,1.9401043560064863,2.0021548380027525,1.9723786689864937,1.9713598170201294,1.7501100130029954,2.2373539510008413,1.931779558013659,1.6743780790129676,1.9071197499870323,2.153575384989381,2.3320183139876463,2.4948473929835018,2.1756483240169473,2.1343437829928007,1.8907620149839204,2.302315254986752,2.3401728949975222,2.4147454199846834,2.1163044210115913,1.6296269719896372,1.8050077820080332,2.3335988500039093,1.8144879280007444,1.8152412449999247,2.1153245759778656,1.8898956360062584,1.7152085429988801,1.3434665559907444,1.871355417999439,2.156893392006168,2.0045812989992555,2.3120827460079454,2.1437433430110104,2.1552976979874074,2.1781974519835785,2.1313783439982217,1.809231577994069,1.806595730013214,1.371415761008393,2.413226136995945,2.3527534030145034,2.3444528879772406
2502,256,1024,3,852,1000,10000,42,177235,50,1,1.3885635790065862,1.7915910070005339,1.8390165769960731,1.8179692440025974,2.103864293982042,2.246311014983803,2.209525202983059,1.7811018099891953,1.3885635790065862,1.5242972580017522,1.5994228739873506,1.8259917070099618,1.9713209569745231,2.286704466008814,2.22613461498986,1.857125909999013,1.7749689880001824,2.112728126026923,1.7018925870070234,1.652847543999087,1.9994006870256271,2.306887820974225,1.8912525970081333,2.5131258239853196,2.1772600719996262,2.0180360010126606,2.4607639019959606,2.3305488580081146,2.3213925389864016,2.363754725025501,2.2457448900095187,2.2524294480099343,2.2733268559968565,2.037521749007283,1.6998185830016155,2.3591338859987445,2.2151273469789885,2.013065203005681,1.9038219469948672,2.115728967008181,2.1217268489999697,2.137356719991658,2.339941019017715,2.08736935199704,1.9153984310105443,1.8980964820075314,2.035042090981733,1.531170493020909,1.8544527320191264,2.2018474910000805,1.8769445979851298
2503,256,1024,3,855,1000,10000,42,98511,50,1,1.5685135380190331,1.9600826569949277,2.1922055519826245,2.0075452310265973,2.0531209870241582,2.1849772180139553,1.8255378940084483,2.349826539022615,1.6478767909866292,1.90223729700665,2.011667089012917,1.7033465249987785,1.7553629530011676,1.77590169000905,1.973358143994119,1.7708351040200796,2.159672358975513,2.3841132380184717,1.8641836850147229,1.6939388859900646,2.077965906006284,1.8505423719761893,2.070824637019541,2.022803744999692,2.2429822710109875,2.308090706006624,1.9948959600005765,2.1083176719839685,2.0321407709852792,2.1437552699935623,2.1945298080099747,2.0335645739978645,2.321466369990958,2.1871062199934386,2.339638882986037,1.95179325400386,2.1373355700052343,2.194216767005855,2.3981017940095626,2.1951809389865957,2.3329104039876256,1.9647429249889683,2.2846898139978293,2.4914161329797935,1.5685135380190331,2.191601678990992,2.1783514419803396,1.8989627709961496,2.4073844329977874,2.0023626649926882,1.9244173190090805
2504,256,1024,3,858,1000,10000,42,983939,50,1,1.5315699100028723,1.8018253550108057,2.0559286909992807,2.2384422839968465,1.8842938730085734,1.6645755520148668,1.966421402990818,2.0654610399797093,2.2270083269977476,1.6061430459958501,1.9686930340249091,1.6398712100053672,1.820688045991119,1.9325862779805902,1.726342376001412,2.116169924993301,1.5346299929951783,2.2157679960073438,2.0095601119974162,1.5315699100028723,2.05653676300426,1.7575415589963086,2.306462478998583,2.394011752010556,2.192303831980098,2.0656889679958113,2.33902145200409,2.361348354985239,2.2972369070048444,2.3621356549847405,2.324077366007259,2.342051457002526,2.3538707889965735,2.4136349120235536,1.952878183015855,2.25217210300616,2.056302778015379,2.344733485020697,2.050310588994762,2.10249676098465,2.081248525995761,1.9149143539834768,2.0858918070152868,2.177162481006235,2.334544209006708,2.2328098609868903,2.080221754993545,2.1701724780141376,2.132915830006823,2.045438503002515,2.3095854640123434
2505,256,1024,3,861,1000,10000,42,273797,50,1,1.5777648060175125,1.9397606910206378,2.165547290001996,2.30335753998952,1.5833483979804441,1.635727427987149,2.1425818710122257,1.801287181006046,1.9909375339921098,2.3488449300057255,2.3948306709935423,2.0378393110004254,1.985588148003444,2.2315428459842224,2.142166573990835,1.655574805015931,1.7632036170107313,1.8887020729889628,1.9701824249932542,1.7837647190026473,2.1882266380125657,1.6079409890226088,2.2375180720118806,2.0682030789903365,2.083972521009855,1.8390770840051118,1.9305661570106167,1.8778783250018023,2.116901425004471,1.7616165329818614,1.7690114509896375,2.0661607189977076,1.7336245760088786,1.6870609739853535,2.016863612981979,1.7054368400131352,1.848977218993241,1.892558709019795,2.0824053210089915,1.978246640006546,2.864223162003327,2.3615114220010582,2.396222317009233,1.975289790017996,1.5777648060175125,1.640982320997864,1.8722451069916133,2.1334650079952553,1.629136911011301,2.100769277982181,2.124989032978192
2506,256,1024,3,864,1000,10000,42,683321,50,1,1.3141215879877564,1.6054946339863818,1.559611862001475,1.4614222109958064,1.3141215879877564,1.8318404809979256,1.916316248010844,1.3386550639988855,1.9434348460054025,1.939301823003916,1.700254714989569,1.8553398530057166,2.146572447003564,1.5878821019723546,1.760538105998421,1.7476782049925532,1.7804009490064345,1.9598682089999784,2.246814418991562,1.8812466560048051,2.3128867890045512,2.2634522800217383,2.051509350014385,1.9921626749855932,2.1940687659953255,2.2548674040008336,2.188024723000126,2.259014950017445,1.808797518024221,1.889486850996036,2.151101853,2.1623202770133503,1.9952089370053727,1.730618739995407,1.6543428380100522,1.897394047002308,1.5941191820020322,1.5949431209883187,1.9466831909958273,1.8201644220098387,2.395260200020857,1.632209714007331,2.143643351009814,2.167254400992533,1.7003412139893044,1.8993850870174356,2.107573182991473,1.9666741960099898,2.2804068630211987,2.04244199799723,1.9402237079921179
2507,256,1024,3,867,1000,10000,42,606229,50,1,1.2831418770074379,2.0784530189994257,1.8044698080047965,2.0589641019760165,2.238766377995489,1.5836259259958751,1.6647745030059014,1.9361011190048885,1.7779640039952938,2.304278211988276,2.037360582005931,2.240260243997909,2.1478729770169593,1.9698084919946268,2.234752155985916,2.2025901660090312,2.1987500969844405,2.468791643012082,1.7582548770005815,1.5196920779999346,1.9082094689947553,1.9706562319770455,2.0727980280062184,1.9310853729839437,2.161166806006804,1.9900350169918966,2.4052835299808066,1.9546921309956815,1.952131926023867,1.867964637989644,1.7614248739846516,1.7009886680170894,1.6225775649945717,1.991876840009354,1.9022378629888408,1.7722913140023593,1.2831418770074379,1.867084633995546,1.573996958002681,2.013688364007976,1.918213619996095,2.4328130789799616,2.235159661999205,2.2967204080196097,2.3646605870162603,1.913487700978294,2.204214008001145,1.8741666430141777,2.304699138010619,2.0904148900008295,1.9925533779896796
2508,256,1024,3,870,1000,10000,42,729497,50,1,1.5001687230251264,2.0091457559901755,1.6661437560105696,2.1290538549947087,1.5001687230251264,1.6634060959913768,1.667660931008868,1.7694686589820776,2.1480488950037397,2.269194658001652,1.9719376229913905,1.9603938880027272,2.0413526099873707,1.6277799630188383,1.976582353003323,2.4786733479995746,2.4092695580038708,2.371664965990931,2.4170933360001072,2.381438985990826,2.2870620650064666,1.8550032530038152,2.153075655020075,1.6554940509959124,1.5911244679882657,1.8549435620079748,1.9037963860027958,1.9555759390059393,1.6910530529858079,1.740225471003214,1.9143377250002231,1.636046172992792,1.7131995829986408,1.737381342012668,1.9034362530219369,2.0052535129943863,1.8703615400008857,1.815626093011815,2.0728263900091406,2.2338898979942314,2.303343164996477,2.095102652994683,1.8257410489895847,2.004490977997193,1.7609722740016878,1.9996672089910135,2.0520153540128376,1.9544438309967518,1.7561381769774016,2.422646088991314,2.179050375998486
2509,256,1024,3,873,1000,10000,42,820094,50,1,1.6588581610121764,1.7216746199992485,1.787024448014563,1.7836732889991254,2.176183379982831,2.107983345980756,1.6588581610121764,1.8962636470096186,1.78263085798244,2.259355593007058,1.960922208003467,1.8597236670029815,2.1863601189979818,1.9629579620086588,1.8090669729863293,2.10116088000359,2.4480292559892405,2.1015097000054084,2.054341473005479,1.7561635859892704,2.3595470180152915,2.402169052977115,2.2541263900056947,2.352552783995634,2.466649223002605,2.277522060001502,1.9204649690072984,2.1484068959834985,2.362695927004097,1.9681350910104811,1.7623569380084518,1.9624997020000592,2.136131931998534,1.870674460020382,1.7662462969892658,2.0788226169825066,2.0720809109916445,1.9222906829963904,1.7881783169868868,1.9411608910013456,2.338770714995917,2.3374952190206386,2.052325296011986,2.3527421909966506,2.229389212996466,1.9821206469787285,2.0707729519926943,1.9794874869985506,2.14034392600297,1.8078103509906214,1.9697617339843418
2510,256,1024,3,876,1000,10000,42,98818,50,1,1.4151100460148882,2.134916324983351,2.0700334389985073,1.8011642100173049,2.0046564220101573,2.3528463520051446,1.9685340060095768,2.5413207150122616,2.0965405919996556,2.3682476469839457,1.685107707977295,2.3253370900056325,2.4149339720024727,2.331864061008673,1.8419823079893831,1.9608385320170783,2.2813751229841728,2.211677685001632,2.3662808450171724,1.6967647039855365,2.353160433995072,2.3469347770151217,1.799452506005764,1.4814342820027377,2.2651685450109653,1.8785215700045228,1.4151100460148882,1.4846260309859645,2.344033785018837,2.203894926002249,2.0209961630171165,1.832929387979675,1.6915138300100807,2.204116371984128,1.4991198899806477,1.5122470269852784,2.1124447799811605,1.9390743219992146,2.2655127460020594,2.055558004998602,2.4355472730239853,2.5138030230009463,1.857276016002288,2.3930527759948745,2.1982424310117494,2.0393185259890743,2.390471944992896,2.432283137983177,1.966660962003516,2.1294639020052273,1.8513437210058328
2511,256,1024,3,879,1000,10000,42,973950,50,1,1.3793140430061612,1.892042453022441,1.609906099998625,1.586249099986162,2.4656918199907523,2.351227678998839,2.2199910409981385,1.9843445579754189,2.440568879013881,2.4255004930018913,2.1783436429977883,2.0875609930080827,2.090464119974058,2.2481471759965643,1.6755833110073581,2.216314979013987,2.2706762469897512,2.1244025159976445,2.288396625983296,2.2866975640063174,2.002193449996412,1.6705506700091064,2.0769999779877253,2.046789796993835,2.331841554987477,1.8462989020044915,1.8109431459743064,1.5019869770039804,1.3793140430061612,1.432079738995526,1.774013810994802,1.4656136560079176,1.7669816169945989,1.9590521850041114,2.008249165985035,1.441590134985745,1.8826680229976773,2.3057078659767285,1.5016956540057436,1.9724308820150327,1.5909533459926024,2.0884969379985705,1.9919509260216728,2.0064179489854723,1.848507654009154,1.9970183219993487,2.012319364992436,1.5602855109900702,1.5697454840119462,1.7360708189953584,1.6064500270003919
2512,256,1024,3,882,1000,10000,42,152360,50,1,1.4179677499923855,2.0484128130192403,1.9068594999844208,1.895499373000348,1.7295111909916159,1.865420788002666,1.754356397985248,2.438706937013194,2.030834748991765,1.8448395489831455,1.9698658420238644,2.3864042430068366,2.324568810989149,2.0391612550010905,1.9759355889982544,2.3539473340206314,2.2024510859919246,2.3368773319816682,2.398169024992967,2.2324231429956853,1.613355979003245,1.7142102669749875,1.822274161997484,1.5282279379898682,1.5855277939990629,1.4179677499923855,1.507199199986644,2.1948507000051904,2.3393551270128228,2.358725265978137,2.3359420279739425,2.2950110170058906,2.026345885999035,2.009737916989252,1.9331715510052163,1.667376128025353,2.0124070629826747,2.3491673819953576,2.101089769974351,2.3536654650233686,2.2827474949881434,2.135642967012245,2.04646959801903,1.9905910129891708,2.240453748003347,2.1751079370151274,2.351509806001559,1.8850318909971975,2.2564694680040702,1.7901804500143044,2.3642632859991863
2513,256,1024,3,885,1000,10000,42,777915,50,1,1.770078397996258,2.373553761979565,2.5570035870186985,2.370543972006999,2.0046173820155673,2.1698801000020467,2.1628425310191233,2.3963306579971686,1.9699550130171701,2.552993608027464,2.464110080996761,2.171941205015173,2.365457136009354,2.470733766997,2.4786183170217555,2.3226623210066464,2.174333047005348,2.1332636659790296,2.1465539269847795,2.2595423689926974,2.0295379380113445,2.5822627599991392,1.8256615909922402,2.185920816002181,1.9414878410170786,2.200303552992409,1.9822555769933388,2.041557616001228,2.270043930999236,2.1287794850068167,1.8356091539899353,2.1996223439928144,2.3240461179811973,2.053200422000373,1.770078397996258,2.305520897003589,2.3345404230058193,2.313410193019081,1.9734227180015296,2.337527082010638,2.4428841180051677,2.6009018210170325,1.9315220959833823,2.269765463017393,2.642541256995173,1.8656460859929211,1.8975837409961969,2.2726671349955723,2.598553922987776,2.230534678994445,2.0617825190129224
2514,256,1024,3,888,1000,10000,42,619369,50,1,1.4841292139899451,1.9564625440107193,1.7909383139922284,1.8646119379845913,1.6660354979976546,1.5867552690033335,2.088658672000747,1.6616015449981205,1.6663003390131053,2.075708371005021,1.942727173998719,2.303587784001138,2.311081918014679,1.9180264960159548,2.3260630689910613,2.099463618011214,1.8771911920048296,2.18504714302253,1.9941011420160066,2.3507092040090356,2.2170341899909545,1.787421891989652,2.3469245639862493,2.285028397978749,1.7551227409858257,2.135467597981915,1.7248091579822358,1.5844854039896745,2.046055921993684,1.599897535983473,2.402870007994352,2.134733832994243,1.8579320299904794,1.9846365659905132,1.4841292139899451,1.970927218993893,2.3213773329916876,2.017121724988101,2.13754053300363,1.5249078829947393,2.340895998000633,2.171631938981591,2.398754641006235,1.8467499969992787,2.138825293019181,1.5464784269861411,1.9732785090163816,1.7970747929939535,1.9112232610059436,1.81884933199035,2.0287157310231123
2515,256,1024,3,891,1000,10000,42,561165,50,1,1.3744152080034837,1.8920432470040396,1.9698484780092258,2.4594671220111195,2.2029496589966584,2.4965514189971145,2.109764594002627,1.766063677991042,2.138873317016987,2.286608841008274,2.1725030390080065,2.0775776790105738,1.6619898350036237,1.8587090139917564,1.9074265350063797,1.985549136006739,1.6845039670006372,1.7684200720104855,1.74397687902092,1.5952823770057876,2.0210373790177982,1.8331479409825988,2.018688035022933,1.5673142039740924,1.668696987995645,1.8469956960179843,1.6173450349888299,1.9275329020165373,2.053279535000911,1.3744152080034837,2.405426775017986,2.58919936302118,2.418908047984587,2.4415591440047137,2.443656549003208,1.9088275300164241,2.186780629999703,2.01914170497912,1.772336494002957,2.3827889719977975,1.8000325299799442,2.3995363650028594,1.7906254190020263,2.0317170420021284,2.1619683730241377,2.500450494000688,1.635387449990958,1.8739324469934218,1.8689360290009063,1.927385963004781,2.0934860709821805
2516,256,1024,3,894,1000,10000,42,373706,50,1,1.5043719410023186,2.31490617300733,1.972872408980038,2.275906330003636,1.9043452839832753,2.4318614060175605,2.4233964169980027,1.9256522359792143,2.537248245003866,2.10393878800096,2.3491061340027954,2.124010019004345,2.4925366030074656,1.906062344001839,1.9787892289750744,1.9461224930128083,2.298205486993538,1.8368747740169056,1.8621156880108174,2.3737244800140616,2.1947232139937114,1.6297798519954085,1.8673027369950432,2.143877294001868,1.6997441409912426,2.148792174994014,2.039867267012596,2.4522617099864874,2.548857493005926,2.122310639999341,2.051960565993795,2.048720955994213,2.3584892409853637,1.5043719410023186,2.1274784130218904,1.9443505220115185,2.3674364619946573,1.8216182230098639,2.254524963995209,2.0576717789808754,1.8914681269961875,2.117919142008759,1.857841422985075,2.4027971100003924,1.8294148620043416,2.0669541179959197,1.7621633119997568,1.577028525993228,1.7503979330067523,2.0328597979969345,1.6101557029760443
2517,256,1024,3,897,1000,10000,42,932817,50,1,1.5107418769912329,2.373613686999306,2.3709446160064545,2.0549021980259567,2.3665339190047234,2.5503729859774467,2.341710745007731,2.352970631996868,2.33712928800378,2.41494197800057,2.1950891129963566,1.6033050759870093,1.8153387799975462,1.7616898139822297,1.9449638259829953,1.9627824269991834,1.9149967010016553,2.0738413139770273,1.9414848960004747,2.345371453993721,2.276962994976202,2.0320712800021283,2.302065505005885,2.0233950059919152,2.0629014589940198,2.0978324209863786,1.815396341989981,1.8886686279729474,1.7587162269919645,2.276944087992888,2.267834120983025,2.2356683640100528,2.3591056329896674,2.21346653602086,2.305653846997302,1.8499679429805838,1.8399260370060802,2.0693719380069524,2.0860453869972844,2.266984185000183,1.6443769530160353,1.6842920889903326,1.8894745759898797,1.6089293319964781,1.6763249759969767,1.673957301012706,1.5798757509910502,1.7274987169948872,1.5107418769912329,1.8224241390125826,1.8992837720143143
