idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
56,256,1024,5,538,1000,10000,42,555839,50,1,0.6201115000003483,0.7487773520006158,0.7884125359996688,1.8776896220006165,0.7696018130009179,1.6182975049996458,0.9556060860013531,0.861877181001546,1.8534689970001637,0.6201115000003483,0.7018904269989434,1.8181322109994653,0.7370582999992621,1.0793564150008024,1.5355902390001575,0.7758242719992268,2.001636752000195,0.6900206099999195,0.7249991829994542,1.8305844030001026,0.7100663450000866,1.089783202000035,1.5118997040008253,0.739896305000002,1.764088781999817,0.8548349649990996,0.7411028589995112,1.8793694830001186,0.7726338550000946,1.0215762259995245,1.5910020809988055,0.7368036699990625,1.5477439219994267,1.0511913259997527,0.7672575619999407,1.8791518100006215,0.7165019160001975,1.0097713560007833,1.6003648759997304,0.7052297760001238,1.2776731329995528,1.3147591039996769,0.7758476540002448,2.024992229000418,0.7223062210014177,1.1852652560010029,1.5167992589995265,0.7665844900002412,1.8793298250002408,0.7116194789996371,0.8049882449995494
57,256,1024,5,544,1000,10000,42,902648,50,1,0.6654325679992326,1.7954739090000658,0.6654325679992326,0.7819610070000635,1.8927130400006718,0.7684406500011391,1.2697062429997459,1.396479024000655,0.7935030600001483,1.904714177000642,0.7321419620002416,0.8533302890009509,1.9192955069993332,0.7906781189994945,1.9756661750016065,0.7398727950003376,1.1292666670015024,1.5995447080003942,0.7632676649991481,1.9426969650012325,0.7144560320011806,0.8200262829996063,1.9367983949996415,0.7960763040009624,1.770578702999046,0.8354199599998537,0.8146366189994296,1.8369431179999083,0.7650763469991944,1.2375638499997876,1.4176705299996684,0.7801312089995918,1.9185131689991977,0.74985770999956,0.9645738800008985,1.7035244909984613,0.8433853490005276,2.0355128169994714,0.8090223800008971,1.6089566690006905,1.3219970190002641,1.4211191590002272,1.3648943640000653,0.7023591010001837,1.8123354180006572,0.86301315899982,0.7780223040008423,1.8482177179994324,0.7116607780008053,1.2067638270000316,1.4382944509998197
58,256,1024,5,549,1000,10000,42,273538,50,1,0.651178403000813,1.8622726070007047,0.7546761230005359,1.3961546970003837,1.2504407120013639,0.766512750999027,1.8968377579985827,0.7535910870010412,1.004795890999958,1.7319569339997543,1.0363366090005002,1.8878145310009131,0.7383730289984669,1.1435330399999657,1.4762016889999359,0.7675121869997383,1.9400847870001598,0.7307888029990863,0.7820287909999024,1.89650999100013,0.7761765309987823,1.8804757350008003,0.9131820839993452,0.8098623530004261,1.865318287998889,0.7684757490005723,1.5301172780000343,1.089577263001047,0.7709804489986709,1.9049822159995529,0.7377999769996677,0.9936274920000869,1.6235777429992595,0.7709004309999727,1.9852397939994262,0.7907630029985739,0.9151918400002614,1.8181625309989613,0.765946007999446,2.014250895999794,0.7848569540001336,1.0209325680007169,1.5905289530001028,0.7274044530004176,1.3877343269996345,1.1507283470000402,0.7598329550000926,1.8891601440009254,0.6584915410003305,0.651178403000813,1.8089003909990424
59,256,1024,5,554,1000,10000,42,331236,50,1,0.7313557540001057,0.878009911000845,1.8719851080004446,0.8451250329999311,2.0633513490010955,0.8752117730000464,2.1110150429994974,0.7685196549991815,1.267825888000516,1.5533809239987022,0.8250218410012167,1.9035537330000807,0.7458411979987432,1.0604214889990544,1.6289744339992467,0.8073357379998924,1.9035023319993343,0.7647940589995414,0.853885012000319,1.8063605920015107,0.7946252900001127,1.5804224319999776,1.0112155139995593,0.7824695319995953,1.8756461659995693,0.7602907079999568,1.1282390830001532,1.6137336749998212,1.0076960400001553,1.960165379998216,0.9929294749999826,1.8856500829988363,0.750303367000015,1.6791849680012092,1.29417557799934,0.8071476309996797,1.9763931390007201,0.8603888959987671,1.9656234519989084,0.7811662799995247,1.298441606999404,1.4078349429983064,0.756647444999544,1.9945891629995458,0.7313557540001057,0.8230557990009402,1.908372400999724,0.8959971990007034,2.0285850590007612,0.8430100929999753,1.9973828949987364
60,256,1024,5,559,1000,10000,42,528178,50,1,0.6156479349992878,1.7993840170001931,0.6156479349992878,0.8579372379990673,1.801909700001488,1.06506052900113,1.9255637759997626,0.7454547050001565,1.2073747790000198,1.4417403570005263,0.7595255539999926,1.921637532999739,0.7501285630005441,0.7874777820015879,1.8669585719999304,0.8314556179993815,1.9636806990001787,0.7568858779995935,0.7747754049996729,1.8638647499992658,0.7593167949999042,1.5212542829995073,1.1119335799994587,0.7826834200004669,1.9347612469991873,0.7384189330005029,1.1002547799998865,1.529449472000124,0.706578408000496,1.9815949660005572,0.6847762199995486,0.7584075949998805,1.9332299710004008,0.7385624449998431,1.4806146930004616,1.219168482000896,0.7611878010011424,2.0350286749999213,0.7622065309988102,1.3150854089999484,1.294705898999382,0.7494361059998482,1.916652960000647,0.6890678130002925,0.7560559949997696,1.8660758709993388,0.7423865159998968,1.2318047160006245,1.4199827049997111,0.9108419719996164,1.847427555001559
61,256,1024,5,564,1000,10000,42,565894,50,1,0.7112501570009044,1.9959233819990914,0.7556841160003387,1.890995883000869,0.7847442490001413,0.8175437929985492,1.7819422350003151,0.7441219109987287,1.345979656000054,1.226910773999407,0.7833422330004396,1.9298548250008025,0.8351980730003561,1.506074732998968,1.2170680119997996,0.801196123000409,1.8761499219999678,0.7252965610005049,0.7613639759983926,1.8360423300000548,0.7461293720007234,1.4959488840013364,1.2198032369997236,0.7222857190008654,1.895674985998994,0.734281615999862,0.9770017929986352,1.6834942559999035,0.7112501570009044,1.4428895179989922,1.1015415520014358,0.7347349749998102,1.8592257039999822,0.7426075889998174,0.7557973820003099,1.9860566520001157,0.7407921809990512,1.5677144649998809,1.0381489219998912,0.7568564079992939,1.9036988120005844,0.7585875179993309,0.9852678920015023,1.6877833950002241,0.807152983999913,1.8690073859997938,0.7481031249990338,1.11988790200121,1.9680858159990748,0.7283901349983353,1.9141196520013182
62,256,1024,5,569,1000,10000,42,489492,50,1,0.720148757998686,1.827738482001223,0.720148757998686,0.8754182979992038,1.8992092909993517,0.7854706929992972,1.6348666590001812,0.9877104440001858,0.7903925460013852,1.8950613390006765,0.8003084310003032,1.4838208370001666,1.2059843329989235,0.7770064159994945,1.906357093999759,0.7789211829986016,1.101385111000127,1.5871136860005208,0.775981191000028,1.9270329780010798,0.7516657010000927,1.1994045169994934,1.5253337220001413,0.798666812999727,1.9224627779985894,0.884278882000217,0.9388999650000187,1.6755445590006275,0.7527858350003953,2.064181331999862,0.7542395389991725,1.1555282049994275,1.5606134589997964,0.8320688559997507,1.9185434150003857,0.748951579000277,0.9276276269993105,1.6830829830014409,0.735240286001499,1.3734681669993734,1.248119959000178,0.7672308279998106,1.9635321030000341,0.8922780800003238,2.076798329999292,0.7582341160014039,0.9843893269990076,1.7339713720011787,0.8677668880009151,1.9726935799990315,0.7438916980008798
63,256,1024,5,574,1000,10000,42,256840,50,1,0.6826479780011141,1.0916010939999978,1.5186822919986298,0.8174115769998025,1.827401655000358,0.7227378250008769,0.7596724999984872,1.8867201069988369,0.7780110580006294,1.5555934149997483,1.1672748050004884,0.7828200179992564,1.8940391140004067,0.7197652229988307,0.8289940449994901,1.6953067849990475,0.7090918320009223,1.1479146649999166,1.3772626940008195,0.7359581140008231,1.6412527530010266,0.9674306100005197,1.0087810519999039,1.819295620000048,0.7962328070007061,1.6910142739998264,1.0410073310013104,1.0758694030009792,1.7591404620015965,0.8037645289987267,1.6430806089992984,0.7772979860001215,0.6826479780011141,1.8728145059994858,0.6980563220004115,0.728147675999935,1.8176030260001426,0.7033067330012273,0.7888054519989964,2.17162175500016,0.7370799550008087,1.913708948999556,0.7773394339983497,1.6310448869990068,1.2411346230001072,0.9942316449996724,1.861262196000098,0.9145833340007812,2.011227293000047,0.7729091550008889,1.3941838280006777
64,256,1024,5,579,1000,10000,42,473254,50,1,0.7066604840001673,0.7954819579990726,1.43093976199998,1.214240178000182,0.791736128001503,1.9668092659994727,0.8313036399995326,1.2921924319998652,1.3594454220001353,0.9227703960004874,1.991038051999567,0.9325505649994739,2.013927595000496,0.9036884970009851,2.198969175999082,0.7066604840001673,1.3801782400005322,1.5193695929992828,0.8011458650016721,1.959218043999499,0.7383387610007048,1.4169139540008473,1.2838265160007722,1.3701248779998423,1.685461042001407,0.7789911639993079,1.9837327980003465,0.7344819270001608,0.955029511000248,1.8160285430003569,0.7758899929995096,1.9839955659990665,0.7826662110001052,1.2263292829993588,1.4931849469994631,0.8203363449993049,2.0112124150000454,0.8595124539988319,1.6767526629992062,0.9339725509998971,0.8199913469998137,1.8944720119998237,0.7626065910008037,1.2322548579995782,1.4525874470000417,0.787857798000914,1.895857702000285,0.7480833299996448,0.9654254569995828,1.864250524999079,0.8515312189992983
65,256,1024,5,584,1000,10000,42,349457,50,1,0.7238991459998942,1.9256484680008725,0.7274793399992632,1.4238309279990062,1.5532342800015613,1.2274602360012068,2.22752489999948,1.735225314998388,0.9884675440007413,0.7991571149996162,1.9595031490007386,0.9183756890015502,1.9371941589997732,0.7517970699991565,0.7661321899995528,1.8732152439988567,0.7684774730005302,2.3754381369999464,0.7612790299990593,1.3259702420000394,1.5172500789994956,0.7528738190012518,1.994836720999956,0.7238991459998942,1.5653948560011486,1.1728960809996352,0.7546548439986509,2.027208425999561,0.7784270360007213,1.7953022549991147,0.8854934999999386,0.7802533340000082,1.9072182020008768,0.7907916280000791,1.493820504998439,1.212556948999918,0.7885723090003012,1.959311300999616,0.7487166259998048,1.614161008001247,1.163321760999679,0.8045941999989736,1.912746710000647,0.8871597230008774,2.0150610399996367,0.8739999240006,1.022052509999412,1.6259721549995447,0.7687913810004829,1.9866912680008681,0.7844760879997921
66,256,1024,5,589,1000,10000,42,665987,50,1,0.702602871999261,0.7840975580002123,2.0100017659988225,1.0174411819989473,2.167584840000927,0.8828334480003832,1.9209702120006114,0.9824892680007906,2.0805207070006873,0.702602871999261,0.7368531579995761,1.8720442169997114,0.7855590059989481,1.2194653789993026,1.50784805100011,1.715907720001269,1.3090651920010714,0.7762597079999978,1.8775390909995622,0.8264301029994385,0.9620248459996219,1.7114610099997662,0.7852783739999722,1.9256325780006591,0.7591036770008941,0.8507887929990829,1.8160785309992207,0.736369921000005,1.6251912519983307,1.106785014999332,0.7588865170000645,1.8626863619992946,0.7280217940005969,1.1075748820003355,1.5408784159990319,0.7064483430003747,1.6910876499987353,1.0015565869998682,0.8226187399995979,1.931598388000566,0.7697065600004862,1.8571883519998664,0.8449398329994438,0.7725025909985561,2.0436697690001893,0.7812809799997922,1.9866741969999566,0.8007772059991112,1.1731418620001932,1.537855591999687,0.7598050579999835
67,256,1024,5,594,1000,10000,42,270936,50,1,0.6779878319994168,1.925288800000999,0.8983677819996956,1.9849575380012539,0.9191558649999934,0.7543966920002276,1.8417499289989792,0.7648258250010258,0.9387502299996413,1.7950497870006075,1.0538705489998392,1.9642988440009503,0.7544927449998795,1.92035583300094,0.7114567490007175,0.7324008909999975,1.9829598120013543,0.7677327040000819,1.4077427230004105,1.2867360219988768,0.7561614630012627,1.9007072509994032,0.8393501409991586,1.0598039489996154,1.890845079000428,0.728207742999075,1.794284413999776,0.6779878319994168,0.7254011629993329,1.8335239339994587,0.7533279149993177,1.4495986689998972,1.2792588250013068,0.7891072830007033,1.9027870439986145,0.7756075419983972,1.5312331750010344,1.1785661449994222,0.8475909729986597,1.9760121140006959,0.770955395000783,1.6285663369999384,1.0280768560005527,0.7400888529991789,1.8776620870012266,0.7310450309996668,0.7911591859992768,2.003618450000431,1.2100563920012064,2.189059995000207,0.946093952999945
68,256,1024,5,599,1000,10000,42,239931,50,1,0.7327926380003191,2.1839237199983472,0.967729492998842,2.044585683999685,0.8193257769999036,1.223812010999609,1.5416234199983592,1.0194667150008172,2.127280016000441,0.818552577000446,2.0178622139992513,0.803807477999726,1.6836181039998337,0.9693367060008313,0.7632735099996353,2.1166276919993834,0.8018465919994924,1.9633905749997211,1.1294328849999147,1.7866551719998824,0.9435703649996867,0.7812277539997012,1.8833072819998051,0.7683910599989758,1.8926816370003507,0.9437220109994087,0.7892861630007246,2.010048748999907,0.7996621100010088,2.0163397550004447,0.799029537000024,1.3907388139996328,1.3714005909987463,0.9107332469993707,2.0355884629989305,0.9308680039994215,1.9792015650000394,0.7866020679994108,1.706494644000486,1.143349138999838,0.7327926380003191,2.0233054750005977,0.8241406289998849,2.280748486000448,1.9004390010013594,1.4215874649999023,0.7714644049992785,2.0055116020012065,0.8232619219998014,1.8578130080004485,0.9182851340010529
69,256,1024,5,604,1000,10000,42,239629,50,1,0.714093620001222,2.0109478150006908,0.825345961999119,1.8880821450002259,0.714093620001222,0.9757731399986369,1.6553661819998524,0.9078687799992622,2.0990449340006307,0.7742003630010004,1.8920333240002947,0.8582158530007291,0.7919459290005761,1.9310317119998217,0.774441723999189,1.8066237010007171,0.9981356610005605,0.7952673439995124,1.912125095999727,0.8060015880000719,1.9963779560002877,0.7777036980005505,0.9476861889997963,1.7279994930013345,0.8062372899985348,1.9947044299988193,0.7778854529988166,0.9193510730001435,1.7473346629994921,0.8049035420008295,2.001246170999366,0.7881592330013518,1.3974434369993105,1.3929012509997847,0.874320932000046,1.9998926520001987,0.8413199500009796,1.661091101999773,1.0041150849992846,0.7615622030007216,1.9770197279995045,0.7800114860001486,1.7538810590012872,1.081667717999153,1.1297805009999138,1.7129680380003265,1.0413425669994467,2.0849130719998357,0.8399345050002012,2.0506656960005785,0.7529284299998835
70,256,1024,5,609,1000,10000,42,205041,50,1,0.715496771999824,1.29981993399997,0.8916824230000202,2.1824552190009854,1.2400301059988124,1.8561034419999487,0.7280808849991445,1.7531723270003567,1.0236842970007274,1.3742011899994395,1.4892675480004982,0.757962846000737,2.0549212509995414,0.715496771999824,1.0306143479992897,1.6455683160002081,0.7863781779997225,1.9609027900005458,0.7572356720011157,0.8618618040000001,1.7261093300003267,0.7819188609992125,1.666175033999025,0.9886965200003033,0.7822072729995853,1.918721354999434,0.8092206080000324,1.619064766999145,1.1088642430004256,0.8068783970011282,1.8885071400000015,0.9111260959998617,2.0398831150014303,0.8012760350011376,0.896639293001499,1.7624545639991993,0.7463971920005861,2.003661243001261,0.8136055640006816,1.4153071920009097,1.4668057400012913,0.9440589509995334,2.021724070000346,0.9103142720014148,2.0888104579989886,0.923201716001131,2.0329503329994623,0.7603517280003871,1.6266724950000935,1.156123179000133,0.7987377650006238
71,256,1024,5,614,1000,10000,42,698361,50,1,0.7497063249993516,0.8233683260004909,1.9249730629999249,0.8726328299999295,2.092649199999869,0.7609461789998022,1.3023691559992585,1.4328858869994292,0.781150731998423,1.9438828140009718,0.7809036300004664,1.4892704829999275,1.3305727790011588,0.7574244989991712,2.047355056000015,0.8880846950014529,1.9588467800003855,0.797132376999798,1.0357731040003273,1.661764533000678,0.8015197179993265,1.9523038469997118,0.771658945001036,0.9452915539986861,1.7710939819990017,0.8139176800013956,1.9564447209995706,0.7622690530006366,1.1747276289988804,1.553719813000498,0.8877643269988766,2.0724175499999546,0.8690838450002047,2.0731152610005665,0.7497063249993516,0.9297855869990599,1.7445476299999427,0.7650383680011146,1.9233261850004055,1.2100959529998363,2.0205643749995943,0.918934592998994,2.1407053410002845,0.8853855689994816,1.5815703680000297,1.3403809720002755,0.9173955969999952,1.8892460070001107,0.8375180309994903,1.7545574819996546,0.7506231940005819
72,256,1024,5,619,1000,10000,42,731912,50,1,0.7530775279992667,1.3387179009987449,1.5020597410002665,0.7860919850008941,2.1180016700000124,0.9087031119997846,2.0695498770000995,0.9036788679986785,2.106141188000038,0.7551849609990313,0.7591534729999694,2.0151179680015048,0.8400703190000058,2.030843852999169,0.8552009859995451,2.0103689290008333,0.8448306300015247,1.0159152600008383,1.7538081990005594,0.8462216370007809,1.956847244000528,1.058469485000387,2.0819723770000564,0.8010760509987449,1.0634353720015497,1.531471471000259,0.7530775279992667,1.7568966839990026,1.3483739990006143,1.8900634490000812,0.8662555749997409,0.8938933529989299,1.8374762860003102,0.8564231870004733,1.9351423389998672,0.7973883129998285,1.1654084519996104,1.5724367840011837,0.8269569589992898,1.975968697001008,0.830112088999158,1.5591145390008023,1.1680214699990756,0.8073430009990261,1.9599375060006423,1.1502870650001569,1.9406351130000985,0.7553425969999807,1.6028729570007272,1.2648567550004373,1.1064949659994454
73,256,1024,5,624,1000,10000,42,417113,50,1,0.7090138170005957,0.9369336969994038,2.091472258000067,0.7984815619984147,1.701486666999699,1.0810183089997736,1.2480052650007565,1.5302307839992864,0.7090138170005957,1.8484625949986366,0.870631460000368,1.0365141349993792,1.7641793059992779,0.7973030339999241,1.9407261800006381,0.7596671470000729,1.1004327230002673,1.6658644150011241,0.8381316569993942,2.0105189500009146,0.8211035509993962,1.5148312709989114,1.278831371000706,0.8734141499990073,1.9502530150002713,0.7562539860009565,1.585763405999387,1.0642010150004353,0.8192407219994493,1.888439776001178,0.7922885659991152,1.5210486490013864,1.242154138000842,0.8341822499987757,1.9427293980006652,0.9293974190004519,1.9130181969994737,0.7999145439989661,1.0886768319996918,1.6458943620000355,0.8395749350002006,1.9253743509998458,0.8041490409996186,1.2636541159990884,1.6638404360001005,0.8578978160003317,1.9671842000007018,0.9334769569995842,1.9805240240002604,0.7695064939998701,1.3971927940001478
74,256,1024,5,629,1000,10000,42,68148,50,1,0.7759677959984401,2.1449291110002378,0.8287347949990362,1.2708684980007092,1.5601361940007337,0.8731317689998832,1.9339107109990437,0.8673540439995122,1.572896731999208,1.0044311609999568,1.1080777029983437,1.8645683440008725,0.839406744000371,1.9206890049990761,0.7759677959984401,0.9782951149991277,1.6968162539997138,0.911853813999187,1.9790648830003192,0.8538004080000974,1.7772926769994228,1.0340679210003145,0.7914928959999088,1.9744772009998997,0.7765490120000322,1.8129627039998013,0.8684011979985371,0.8006816619999881,1.9115529890004836,0.825610999001583,1.9031972289994883,0.8528598289994989,0.9404402510008367,1.8259994889995141,0.8306471109990525,1.9535223510010837,0.8093475549994764,1.1438282290000643,1.5782762700000603,0.8314376180005638,1.9227866180008277,0.7859697389994835,1.558913863998896,1.3946183049993124,1.4386739279998437,1.6533989850013313,1.007540145999883,1.8899394159998337,0.8418509790008102,2.191172374999951,0.8151143840004806
75,256,1024,5,634,1000,10000,42,777089,50,1,0.7297150349986623,1.2514463039988186,1.5905077579991485,0.7297150349986623,2.0032197469990933,0.7922346760005894,1.2963204650004627,1.51539621899974,0.8385590990001219,2.0326629699993646,0.7874611799998092,1.5798566020002909,1.1032053409999207,0.7776949150011205,1.9388093420002406,0.7945632310002111,1.5794454890001361,1.4094231060007587,1.8531242120006937,1.0779388519986242,0.8388527650004107,1.9328289910008607,0.8278359380001348,1.9297317910004494,0.816388459999871,0.9925444540003809,1.7597752660003607,0.8143552869987616,1.9821696739982144,0.7919266379994951,1.296181522000552,1.4337279280007351,0.7996570180002891,1.9331248549988231,0.7586602450010105,0.8988119510013348,1.7067087889990944,0.8247867549998773,1.955584400000589,0.8645351209997898,1.4681920040002296,1.4311584839997522,0.8390088430005562,1.975277380000989,0.7944450450013392,1.95817225799874,0.7309698799999751,0.825515931001064,1.9521125379997102,0.7906175059997622,1.9604151000003185
76,256,1024,5,640,1000,10000,42,648531,50,1,0.7539924400007294,0.7541555450006854,1.2410532510002668,1.4146596739992674,0.7945725280005718,1.9016872180000064,0.7612642160001997,1.1432691699992574,1.5936633680012164,0.8036802080005145,1.964383866999924,0.7924966329992458,1.2387827819984523,1.5618785790011316,0.8701639670016448,1.8963979430009203,0.7643895299988799,1.3827880030003143,1.336387573999673,0.8256781240015698,1.9043574909992458,0.8261125949993584,1.6708632410009159,1.0648068840000633,0.8256722109999828,1.9954166879997501,0.8485589869997057,1.9638939390006271,0.8175142790005339,1.0214735369991104,1.6672499510004855,0.8813731059999554,2.0212316880006256,0.8123162840001896,2.063823221000348,1.023897107999801,2.128127655998469,0.843773077998776,1.3068280619991128,1.5845020519991522,0.8011475920011435,1.9833633769994776,0.7539924400007294,1.4174510119992192,1.3247617590004666,0.7818701289997989,1.9045084749996022,0.8409489969999413,1.8661345919990708,0.9341113680002309,0.9989728569998988
77,256,1024,5,645,1000,10000,42,251995,50,1,0.645873755998764,1.5152382920005039,0.7055105620001996,1.6863025989987364,1.1877275179995195,1.6901128290010092,1.1527203820005525,0.744767498001238,1.9186516689987911,0.740460715998779,1.0091627889996744,1.6106673150006827,0.7787347689991293,2.078185794998717,0.7424425170011091,0.8887493689999246,1.6847979869999108,0.7641860550011188,1.3577983279992623,1.222415064001325,0.7679098049993627,1.9007054670000798,0.754451628001334,0.9729432929998438,1.6975216760001786,0.8159156239998993,1.918133442000908,0.7382953799988172,0.8202979489997233,1.8639551240012224,0.7910706809998374,1.5846247389999917,1.0034047900007863,0.7332926389990462,2.152696212000592,1.06604144099947,2.15753503400083,1.030726548999155,2.025989267998739,0.8096306909992563,1.961717542999395,0.7875139629995829,0.9624761199993372,1.7319368369990116,0.8157421510004497,1.924692443000822,0.645873755998764,0.7129345510002167,1.8472982290004438,0.6937964879998617,0.8509389199989528
78,256,1024,5,650,1000,10000,42,906606,50,1,0.7609015650014044,0.8759233430009772,2.0232890530005534,0.9480204909996246,1.9775716540007124,0.8551255809998111,1.8668377859994507,0.9289996879997489,1.040137752001101,1.8065403119999246,0.8822356870005024,2.069583031001457,0.8379394370003865,1.9973077210015617,0.7875324790002196,1.1328128929999366,1.6379331949992775,0.8095898109986592,1.9551126999995176,0.7719262139999046,1.257285863001016,1.5206413240011898,0.841550068998913,1.9514637190004578,0.8989551020004001,1.9978426540001237,0.8251372200011247,1.2557685669999046,1.5607408569994732,0.8338847249997343,2.049469583998871,0.8164866850001999,2.046039283000937,0.8800613490002434,1.7405769279994274,1.1251145719998021,0.8093821980000939,2.111510072998499,0.7846614410009352,1.8756807460013079,0.7609015650014044,0.79739524300021,1.9164432990000932,0.8618877049993898,1.989839509000376,0.8511106169989944,1.4754447899995284,1.3310018669999408,0.9010696490004193,1.9252861120003217,0.8419850250011223
79,256,1024,5,655,1000,10000,42,678843,50,1,0.7474234700002853,1.1855236299998069,0.887123276001148,1.8853853029995662,0.809698152999772,2.0130740360000345,0.858796173999508,1.4710539590014378,1.2971236079993105,0.8565240719999565,2.0986748919985985,0.8631927580008778,2.008331658998941,0.9355106069997419,1.7816643259993725,0.9255857309999556,0.8775293359994976,1.909394535001411,0.8004485500005103,1.9092055990004155,0.8004745759990328,0.7855446220000886,1.8829262870003731,0.8171912050001993,1.8386167000007845,0.93034725400139,1.0451126500011014,1.7335536289992888,0.8027798660004919,2.1560326690014335,1.0544356530008372,2.160493695000696,0.9596811079991312,2.09388766200027,0.8176462120009091,1.9076922360000026,0.8431599399991683,0.8326891360011359,1.7804147120004927,0.7474234700002853,1.3844962129987834,1.3003553329999704,0.8285404580001341,1.97816261799926,0.7979391560002114,1.7865988469984586,1.046239893999882,1.0789135619997978,1.7273244850002811,0.9113632479984517,1.986402549999184
80,256,1024,5,660,1000,10000,42,910790,50,1,0.7944263319986931,1.4420944379999128,1.334294509000756,0.8449100580000959,1.9259124300006079,1.0286256440012949,1.9708436599994457,0.8329648149992863,1.6299081860015576,1.180425907999961,0.9502914200002124,1.7888267299986182,0.8067349329994613,1.4801984569985507,1.1767296439993515,0.8324219530004484,1.8800380940010655,0.7944263319986931,1.9746424519998982,1.0681369489993813,1.6718033919987647,1.3024458740001137,2.2141949830001977,0.9541178680010489,1.5183048580001923,1.4847170209995966,1.0449572329998773,1.8311678650006797,0.9586187989989412,2.2012618370008568,1.0811479269996198,1.912164859000768,0.873326883000118,1.9868207379986416,0.8340677710002637,1.6683630859988625,1.1894316180005262,0.8969199380007922,1.8697583569992275,0.8450513490006415,1.9724731559999782,0.812222151998867,1.400213511000402,1.4208106299993233,0.8688808639999479,1.932361523999134,0.8687428299999738,1.9599743029993988,0.9255376050004998,1.557756801999858,1.2752425960006804
81,256,1024,5,665,1000,10000,42,572843,50,1,0.6958261130002938,1.9128036640013306,0.7615638870011026,0.8136974580011156,1.8976978959999542,0.7989372270003514,1.8915389359990513,0.8558646790006605,0.9189224410001771,1.8442026139982772,0.8121315919997869,1.9575740350010165,0.6958261130002938,0.8376962620004633,2.1999266689999786,0.915951375000077,2.08954808299859,0.9985387140004605,1.981088443999397,0.7706282190010825,1.7080452009995497,0.9659402939996653,0.7925333920011326,1.9141360209996492,0.8087452960007795,1.7365159879991552,0.985581873999763,0.7750073910010542,1.871729726999547,0.7996326930006035,1.6654706609988352,1.0234283810004854,0.7552755920005438,1.9193041719991015,0.7175119350013119,0.8917830690006667,1.6462019039990992,0.7153080120006052,1.25667691200033,1.3266910759994062,0.7776823029998923,1.9121502630005125,0.7733763319993159,1.005422438000096,1.6668422509992524,0.8056019819996436,1.796111498000755,0.8237837659999059,0.8210627120006393,1.8919470429991634,0.7744363949987019
82,256,1024,5,670,1000,10000,42,256508,50,1,0.7501236440002685,0.8449222689996532,1.9926643059989146,0.8260276580003847,1.9916874689988617,0.8388000359991565,1.132210010999188,1.637743840999974,0.8434184249999817,1.7677165229997627,0.7809507830006623,1.009321061999799,1.8409561549997306,1.0872832810000546,1.9992713650008227,1.0877939250003692,2.0465645950007456,0.9657122379994689,2.0351162970000587,0.9000587450009334,2.0797095090001676,0.9982811870013393,1.920982006999111,0.9398015529986878,1.3027244579989201,1.4560102750001533,1.0158835009988252,1.9979364840000926,0.8302588490005292,1.9693148710011883,0.7774050049993093,1.133606248000433,1.5766271610009426,0.8116891930003476,1.9192753259994788,0.7679179170008865,0.9401770059994305,1.6696186070003023,0.7501236440002685,1.8490057079998223,0.8476612199992815,0.7999177799993049,1.9114261619997706,0.8394854969992593,1.7146032539985754,0.956468489001054,0.8129094279993296,1.9717608249993646,0.8303038510002807,1.9559442909994686,0.7909113079986128
83,256,1024,5,675,1000,10000,42,803591,50,1,0.7043263560008199,1.9058756069989613,0.7405094709993136,0.7360913440006698,1.8641050820006058,0.7712631670001429,1.5192071469991788,1.1558340860010503,0.977896074000455,1.931505902999561,1.126801250000426,2.0083456659995136,0.8944319700003689,2.0777768490006565,0.7945712990003813,2.1464655809995747,0.8188502069988317,2.1214762649997283,0.8901840899998206,1.32285467300062,1.5904176289986935,0.8655951869986893,1.9356599769998866,0.9044676049998088,2.0250838579995616,0.7394332869989739,1.0380662289990141,1.6690590609996434,0.7603453929987154,1.9494812359989737,0.7286410100005014,0.7753211159997591,1.9690510250002262,0.8457840099999885,1.9280318130004162,0.7932331769989105,1.2463596399993548,1.4889533779987687,0.7765893350006081,1.9097701980008424,0.9972523859996727,1.7854770619996998,1.081705171000067,0.7340125729988358,1.9091866689996095,0.8142778699984774,1.758191082999474,0.961552266999206,0.7043263560008199,1.820611345998259,0.8542433959992195
